Depth (m),EDC3_gas_a (yr),"Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma (ppmv),station,uni,source file,"Gasage (EDC3, yr BP)",sigma mean CO2 (ppmv),"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",Bag,Age,Deuterium,Temperature,deutfinal,temp,acc-EDC3beta
1497.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2723.0,113221.7,-416.0,-3.64,,,
1497.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2724.0,113281.09,-418.1,-3.98,,,
1498.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2725.0,113342.42,-415.4,-3.53,,,
1498.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2726.0,113402.59,-420.4,-4.35,,,
1499.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2727.0,113466.18,-422.1,-4.62,,,
1499.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2728.0,113531.17,-416.7,-3.73,,,
1500.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2729.0,113592.12,-414.9,-3.42,,,
1500.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2730.0,113652.36,-422.6,-4.69,,,
1501.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2731.0,113715.96,-414.0,-3.26,,,
1502.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2732.0,113775.62,-412.8,-3.06,,,
1502.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2733.0,113832.83,-411.4,-2.82,,,
1503.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2734.0,113888.92,-413.6,-3.18,,,
1503.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2735.0,113946.72,-412.7,-3.03,,,
1504.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2736.0,114003.81,-411.5,-2.83,,,
1504.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2737.0,114060.24,-411.8,-2.87,,,
1505.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2738.0,114115.63,-406.6,-2.01,,,
1505.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2739.0,114169.93,-413.5,-3.14,,,
1506.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2740.0,114226.59,-412.4,-2.96,,,
1507.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2741.0,114283.93,-413.2,-3.08,,,
1507.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2742.0,114341.7,-410.0,-2.55,,,
1508.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2743.0,114397.95,-406.8,-2.02,,,
1508.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2744.0,114452.09,-413.3,-3.09,,,
1509.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2745.0,114509.46,-414.7,-3.31,,,
1509.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2746.0,114568.58,-414.5,-3.27,,,
1510.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2747.0,114627.45,-411.0,-2.69,,,
1510.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2748.0,114684.11,-409.4,-2.42,,,
1511.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2749.0,114740.44,-404.6,-1.63,,,
1511.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2750.0,114791.62,-405.9,-1.84,,,
1512.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2751.0,114843.84,-409.9,-2.49,,,
1513.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2752.0,114899.21,-412.1,-2.85,,,
1513.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2753.0,114955.52,-408.0,-2.17,,,
1514.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2754.0,115010.42,-409.7,-2.45,,,
1514.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2755.0,115063.61,-400.7,-0.96,,,
1515.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2756.0,115115.29,-408.0,-2.16,,,
1515.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2757.0,115168.84,-406.6,-1.92,,,
1516.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2758.0,115222.67,-408.2,-2.18,,,
1516.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2759.0,115275.7,-402.3,-1.21,,,
1517.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2760.0,115327.01,-410.8,-2.6,,,
1518.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2761.0,115382.15,-407.9,-2.12,,,
1518.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2762.0,115436.44,-409.4,-2.36,,,
1519.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2763.0,115491.7,-408.6,-2.23,,,
1519.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2764.0,115546.22,-407.7,-2.07,,,
1520.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2765.0,115599.25,-405.0,-1.62,,,
1520.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2766.0,115651.87,-409.0,-2.28,,,
1521.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2767.0,115706.75,-411.0,-2.6,,,
1521.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2768.0,115762.14,-405.1,-1.63,,,
1522.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2769.0,115815.0,-403.9,-1.42,,,
1522.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2770.0,115867.57,-411.1,-2.61,,,
1523.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2771.0,115922.37,-405.7,-1.71,,,
1524.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2772.0,115975.71,-405.2,-1.63,,,
1524.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2773.0,116028.55,-410.9,-2.56,,,
1525.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2774.0,116084.56,-404.0,-1.42,,,
1525.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2775.0,116136.18,-405.9,-1.73,,,
1526.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2776.0,116189.19,-413.8,-3.03,,,
1526.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2777.0,116247.53,-404.9,-1.55,,,
1527.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2778.0,116300.1,-400.4,-0.81,,,
1527.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2779.0,116349.66,-402.9,-1.21,,,
1528.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2780.0,116399.64,-401.7,-1.01,,,
1529.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2781.0,116449.59,-403.1,-1.24,,,
1529.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2782.0,116499.92,-401.8,-1.02,,,
1530.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2783.0,116550.34,-405.3,-1.6,,,
1530.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2784.0,116602.26,-404.6,-1.48,,,
1531.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2785.0,116654.08,-402.9,-1.19,,,
1531.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2786.0,116704.37,-399.1,-0.56,,,
1532.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2787.0,116753.57,-403.7,-1.32,,,
1532.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2788.0,116804.58,-406.1,-1.71,,,
1533.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2789.0,116855.94,-397.6,-0.3,,,
1533.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2790.0,116904.74,-400.6,-0.79,,,
1534.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2791.0,116952.86,-398.4,-0.43,,,
1535.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2792.0,117001.11,-401.8,-0.99,,,
1535.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2793.0,117051.11,-405.3,-1.56,,,
1536.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2794.0,117101.81,-395.6,0.04,,,
1536.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2795.0,117149.32,-399.3,-0.56,,,
1537.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2796.0,117196.91,-398.9,-0.5,,,
1537.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2797.0,117244.86,-399.3,-0.56,,,
1538.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2798.0,117292.91,-397.9,-0.32,,,
1538.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2799.0,117340.07,-393.9,0.34,,,
1539.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2800.0,117384.73,-400.2,-0.7,,,
1540.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2801.0,117433.48,-400.6,-0.76,,,
1540.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2802.0,117482.46,-397.2,-0.2,,,
1541.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2803.0,117529.6,-398.4,-0.39,,,
1541.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2804.0,117577.12,-398.3,-0.37,,,
1542.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2805.0,117624.01,-393.7,0.39,,,
1542.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2806.0,117669.98,-399.1,-0.5,,,
1543.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2807.0,117717.28,-399.2,-0.51,,,
1543.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2808.0,117764.53,-393.7,0.4,,,
1544.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2809.0,117810.91,-398.6,-0.41,,,
1544.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2810.0,117857.32,-395.6,0.09,,,
1545.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2811.0,117904.65,-401.4,-0.87,,,
1546.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2812.0,117953.56,-400.1,-0.65,,,
1546.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2813.0,118000.96,-387.8,1.38,,,
1547.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2814.0,118043.83,-391.8,0.73,,,
1547.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2815.0,118086.67,-389.3,1.14,,,
1548.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2816.0,118128.98,-395.9,0.05,,,
1548.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2817.0,118175.21,-401.7,-0.9,,,
1549.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2818.0,118223.74,-394.9,0.22,,,
1549.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2819.0,118270.79,-398.2,-0.32,,,
1550.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2820.0,118318.5,-400.5,-0.7,,,
1551.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2821.0,118366.38,-393.7,0.43,,,
1551.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2822.0,118412.23,-393.3,0.5,,,
1552.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2823.0,118456.47,-392.1,0.7,,,
1552.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2824.0,118501.37,-399.3,-0.49,,,
1553.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2825.0,118548.55,-395.4,0.16,,,
1553.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2826.0,118595.22,-396.9,-0.09,,,
1554.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2827.0,118642.57,-398.5,-0.35,,,
1554.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2828.0,118690.68,-396.8,-0.07,,,
1555.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2829.0,118737.72,-391.9,0.75,,,
1555.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2830.0,118781.74,-397.6,-0.19,,,
1556.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2831.0,118828.58,-394.7,0.29,,,
1557.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2832.0,118874.35,-394.0,0.41,,,
1557.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2833.0,118918.47,-388.4,1.33,,,
1558.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2834.0,118962.13,-395.5,0.16,,,
1558.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2835.0,119005.29,-386.8,1.6,,,
1559.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2836.0,119047.93,-393.1,0.56,,,
1559.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2837.0,119091.66,-392.8,0.61,,,
1560.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2838.0,119136.02,-394.6,0.32,,,
1560.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2839.0,119181.62,-395.4,0.19,,,
1561.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2840.0,119227.3,-392.2,0.72,,,
1562.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2841.0,119272.07,-394.9,0.28,,,
1562.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2842.0,119317.42,-394.8,0.3,,,
1563.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2843.0,119362.53,-391.4,0.87,,,
1563.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2844.0,119407.94,-398.7,-0.33,,,
1564.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2845.0,119454.74,-396.0,0.12,,,
1564.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2846.0,119500.77,-388.9,1.29,,,
1565.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2847.0,119543.95,-392.7,0.67,,,
1565.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2848.0,119587.95,-388.5,1.37,,,
1566.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2849.0,119630.09,-395.1,0.28,,,
1566.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2850.0,119674.9,-391.4,0.89,,,
1567.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2851.0,119718.52,-389.3,1.25,,,
1568.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2852.0,119759.96,-384.1,2.11,,,
1568.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2853.0,119800.93,-392.3,0.76,,,
1569.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2854.0,119843.87,-392.9,0.66,,,
1569.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2855.0,119888.32,-390.1,1.13,,,
1570.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2856.0,119931.27,-394.1,0.47,,,
1570.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2857.0,119976.59,-396.3,0.11,,,
1571.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2858.0,120022.5,-391.9,0.84,,,
1571.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2859.0,120066.74,-390.2,1.13,,,
1572.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2860.0,120110.39,-393.5,0.59,,,
1573.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2861.0,120153.26,-385.1,1.98,,,
1573.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2862.0,120194.86,-393.5,0.59,,,
1574.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2863.0,120239.05,-385.6,1.9,,,
1574.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2864.0,120279.06,-387.8,1.54,,,
1575.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2865.0,120320.28,-389.6,1.25,,,
1575.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2866.0,120362.01,-388.3,1.47,,,
1576.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2867.0,120404.43,-392.4,0.79,,,
1576.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2868.0,120447.67,-390.3,1.14,,,
1577.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2869.0,120490.67,-388.9,1.38,,,
1577.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2870.0,120532.73,-391.3,0.99,,,
1578.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2871.0,120576.27,-393.0,0.71,,,
1579.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2872.0,120620.39,-391.5,0.96,,,
1579.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2873.0,120663.88,-389.6,1.28,,,
1580.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2874.0,120706.86,-391.2,1.02,,,
1580.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2875.0,120749.88,-390.6,1.12,,,
1581.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2876.0,120792.68,-386.2,1.85,,,
1581.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2877.0,120833.26,-389.5,1.31,,,
1582.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2878.0,120875.08,-387.8,1.59,,,
1582.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2879.0,120916.69,-388.9,1.42,,,
1583.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2880.0,120958.16,-387.9,1.58,,,
1584.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2881.0,120999.33,-386.2,1.87,,,
1584.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2882.0,121039.66,-382.4,2.5,,,
1585.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2883.0,121078.41,-390.6,1.15,,,
1585.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2884.0,121120.54,-391.0,1.08,,,
1586.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2885.0,121162.06,-382.5,2.49,,,
1586.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2886.0,121202.79,-390.2,1.22,,,
1587.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2887.0,121244.21,-389.2,1.39,,,
1587.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2888.0,121286.38,-389.3,1.38,,,
1588.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2889.0,121328.4,-388.3,1.55,,,
1588.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2890.0,121370.21,-389.4,1.37,,,
1589.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2891.0,121412.01,-388.3,1.55,,,
1590.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2892.0,121452.93,-383.6,2.33,,,
1590.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2893.0,121492.39,-386.4,1.87,,,
1591.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2894.0,121532.03,-380.3,2.88,,,
1591.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2895.0,121570.36,-387.6,1.68,,,
1592.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2896.0,121610.92,-391.8,0.98,,,
1592.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2897.0,121652.68,-384.3,2.23,,,
1593.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2898.0,121692.89,-383.5,2.36,,,
1593.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2899.0,121731.73,-387.7,1.67,,,
1594.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2900.0,121772.66,-388.6,1.52,,,
1595.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2901.0,121814.02,-387.6,1.69,,,
1595.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2902.0,121854.79,-384.9,2.14,,,
1596.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2903.0,121895.0,-389.0,1.46,,,
1596.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2904.0,121936.65,-395.0,0.47,,,
1597.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2905.0,121982.32,-390.4,1.24,,,
1597.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2906.0,122025.35,-388.8,1.5,,,
1598.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2907.0,122067.89,-391.3,1.09,,,
1598.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2908.0,122110.19,-387.6,1.71,,,
1599.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2909.0,122152.42,-390.5,1.23,,,
1599.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2910.0,122194.82,-387.1,1.8,,,
1600.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2911.0,122237.1,-385.5,2.06,,,
1601.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2912.0,122276.7,-384.0,2.31,,,
1601.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2913.0,122316.39,-387.6,1.72,,,
1602.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2914.0,122355.65,-381.6,2.71,,,
1602.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2915.0,122394.68,-384.8,2.18,,,
1603.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2916.0,122435.44,-390.3,1.28,,,
1603.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2917.0,122477.89,-388.0,1.66,,,
1604.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2918.0,122519.14,-386.0,1.99,,,
1604.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2919.0,122559.87,-387.6,1.73,,,
1605.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2920.0,122600.6,-387.3,1.78,,,
1606.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2921.0,122641.44,-385.6,2.06,,,
1606.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2922.0,122681.26,-384.7,2.21,,,
1607.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2923.0,122720.76,-385.6,2.06,,,
1607.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2924.0,122760.91,-388.1,1.65,,,
1608.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2925.0,122801.0,-382.8,2.53,,,
1608.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2926.0,122839.93,-381.7,2.71,,,
1609.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2927.0,122877.69,-383.9,2.34,,,
1609.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2928.0,122917.64,-391.6,1.07,,,
1610.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2929.0,122958.3,-383.3,2.44,,,
1610.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2930.0,122998.59,-385.4,2.09,,,
1611.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2931.0,123038.05,-385.1,2.14,,,
1612.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2932.0,123077.97,-388.1,1.65,,,
1612.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2933.0,123118.27,-384.0,2.32,,,
1613.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2934.0,123159.97,-394.9,0.52,,,
1613.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2935.0,123202.02,-383.2,2.45,,,
1614.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2936.0,123242.46,-383.7,2.37,,,
1614.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2937.0,123281.46,-387.5,1.74,,,
1615.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2938.0,123322.69,-390.2,1.29,,,
1615.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2939.0,123363.62,-382.6,2.55,,,
1616.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2940.0,123404.65,-391.4,1.09,,,
1617.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2941.0,123446.17,-384.7,2.2,,,
1617.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2942.0,123486.35,-389.0,1.48,,,
1618.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2943.0,123527.1,-379.8,3.01,,,
1618.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2944.0,123566.48,-389.0,1.48,,,
1619.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2945.0,123607.06,-390.1,1.3,,,
1619.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2946.0,123648.86,-383.5,2.39,,,
1620.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2947.0,123688.49,-381.4,2.73,,,
1620.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2948.0,123726.31,-384.0,2.3,,,
1621.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2949.0,123764.95,-383.9,2.32,,,
1621.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2950.0,123804.79,-388.7,1.52,,,
1622.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2951.0,123845.08,-379.0,3.12,,,
1623.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2952.0,123882.34,-383.9,2.31,,,
1623.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2953.0,123921.38,-385.5,2.04,,,
1624.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2954.0,123960.61,-382.9,2.47,,,
1624.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2955.0,124000.24,-388.0,1.62,,,
1625.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2956.0,124041.36,-392.8,0.83,,,
1625.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2957.0,124085.54,-382.6,2.51,,,
1626.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2958.0,124124.33,-382.9,2.46,,,
1626.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2959.0,124162.85,-383.7,2.33,,,
1627.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2960.0,124200.23,-375.0,3.77,,,
1628.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2961.0,124235.39,-382.6,2.5,,,
1628.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,2962.0,124273.03,-379.8,2.96,,,
