Depth (m),EDC3_gas_a (yr),"Gasage (AICC2012, yr BP)",CO2 (ppmv),sigma (ppmv),station,uni,source file,"Gasage (EDC3, yr BP)",sigma mean CO2 (ppmv),"Gasage (TALDICE-1a, yr BP)","Gasage (EDML1 Sz4, yr BP)",Reference,"Age (Ahn et al., 2008)",Bag,Age,Deuterium,Temperature,ztop
2616.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4758.0,349539.65,-430.0,-7.2,
2616.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4759.0,349821.44,-430.5,-7.28,
2617.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4760.0,350106.28,-431.0,-7.36,
2618.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4761.0,350409.96,-435.5,-8.1,
2618.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4762.0,350702.06,-432.5,-7.61,
2619.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4763.0,350999.87,-433.9,-7.83,
2619.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4764.0,351299.86,-434.3,-7.89,
2620.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4765.0,351599.52,-434.2,-7.87,
2620.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4766.0,351895.45,-433.3,-7.72,
2621.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4767.0,352195.39,-434.2,-7.86,
2621.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4768.0,352493.81,-434.9,-7.97,
2622.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4769.0,352794.19,-432.8,-7.63,
2622.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4770.0,353090.35,-432.6,-7.59,
2623.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4771.0,353378.64,-431.4,-7.4,
2624.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4772.0,353669.96,-434.7,-7.94,
2624.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4773.0,353957.73,-432.3,-7.55,
2625.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4774.0,354271.59,-436.0,-8.15,
2625.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4775.0,354600.07,-438.6,-8.58,
2626.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4776.0,354934.84,-439.9,-8.79,
2626.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4777.0,355274.13,-441.2,-9.0,
2627.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4778.0,355609.39,-440.4,-8.87,
2627.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4779.0,355943.8,-440.4,-8.87,
2628.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4780.0,356268.1,-438.3,-8.52,
2629.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4781.0,356594.15,-438.6,-8.57,
2629.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4782.0,356927.03,-439.9,-8.78,
2630.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4783.0,357258.57,-439.5,-8.7,
2630.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4784.0,357597.56,-441.0,-8.94,
2631.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4785.0,357935.16,-441.3,-8.99,
2631.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4786.0,358282.19,-440.2,-8.8,
2632.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4787.0,358613.93,-437.9,-8.41,
2632.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4788.0,358947.26,-438.6,-8.52,
2633.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4789.0,359281.23,-439.7,-8.7,
2633.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4790.0,359598.98,-434.5,-7.84,
2634.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4791.0,359930.86,-439.2,-8.6,
2635.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4792.0,360248.46,-434.6,-7.84,
2635.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4793.0,360584.62,-440.1,-8.74,
2636.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4794.0,360892.09,-433.8,-7.69,
2636.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4795.0,361222.68,-438.1,-8.39,
2637.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4796.0,361534.05,-435.1,-7.89,
2637.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4797.0,361835.01,-432.1,-7.4,
2638.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4798.0,362150.0,-433.4,-7.61,
2638.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4799.0,362473.32,-437.4,-8.26,
2639.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4800.0,362765.55,-430.2,-7.07,
2640.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4801.0,363060.18,-424.2,-6.07,
2640.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4802.0,363354.43,-430.5,-7.11,
2641.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4803.0,363660.28,-433.2,-7.55,
2641.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4804.0,363958.06,-431.1,-7.2,
2642.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4805.0,364263.63,-432.7,-7.46,
2642.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4806.0,364592.14,-436.94,-8.14,
2643.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4807.0,364919.42,-437.3,-8.19,
2643.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4808.0,365223.98,-432.3,-7.36,
2644.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4809.0,365525.91,-431.55,-7.23,
2644.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4810.0,365836.43,-433.7,-7.58,
2645.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4811.0,366146.95,-433.6,-7.55,
2646.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4812.0,366455.74,-433.1,-7.46,
2646.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4813.0,366773.98,-435.2,-7.8,
2647.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4814.0,367084.5,-433.4,-7.5,
2647.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4815.0,367388.0,-431.5,-7.18,
2648.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4816.0,367688.02,-428.8,-6.73,
2648.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4817.0,367992.7,-432.8,-7.38,
2649.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4818.0,368303.32,-434.4,-7.64,
2649.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4819.0,368640.0,-438.4,-8.29,
2650.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4820.0,368963.11,-435.6,-7.82,
2651.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4821.0,369275.19,-433.1,-7.4,
2651.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4822.0,369586.19,-432.9,-7.36,
2652.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4823.0,369881.12,-429.3,-6.77,
2652.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4824.0,370183.96,-431.0,-7.04,
2653.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4825.0,370487.77,-431.1,-7.06,
2653.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4826.0,370768.08,-425.7,-6.17,
2654.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4827.0,371056.77,-427.7,-6.49,
2654.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4828.0,371345.46,-427.5,-6.46,
2655.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4829.0,371632.77,-427.1,-6.39,
2655.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4830.0,371921.47,-427.4,-6.44,
2656.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4831.0,372202.03,-425.4,-6.11,
2657.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4832.0,372471.9,-422.9,-5.7,
2657.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4833.0,372725.41,-418.4,-4.96,
2658.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4834.0,372989.06,-421.2,-5.42,
2658.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4835.0,373266.23,-424.1,-5.9,
2659.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4836.0,373550.58,-425.7,-6.16,
2659.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4837.0,373844.53,-427.7,-6.49,
2660.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4838.0,374150.81,-430.0,-6.86,
2660.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4839.0,374489.43,-436.6,-7.94,
2661.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4840.0,374825.21,-435.7,-7.78,
2662.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4841.0,375158.25,-435.0,-7.66,
2662.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4842.0,375486.26,-433.8,-7.45,
2663.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4843.0,375809.38,-432.7,-7.26,
2663.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4844.0,376132.46,-432.5,-7.22,
2664.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4845.0,376450.09,-431.3,-7.01,
2664.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4846.0,376753.48,-428.0,-6.46,
2665.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4847.0,377062.47,-429.3,-6.67,
2665.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4848.0,377364.32,-428.1,-6.46,
2666.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4849.0,377670.36,-428.4,-6.5,
2666.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4850.0,377964.99,-426.6,-6.2,
2667.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4851.0,378282.87,-430.6,-6.85,
2668.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4852.0,378588.42,-427.6,-6.35,
2668.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4853.0,378882.76,-425.1,-5.93,
2669.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4854.0,379174.49,-424.4,-5.81,
2669.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4855.0,379465.23,-424.1,-5.76,
2670.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4856.0,379748.3,-422.2,-5.44,
2670.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4857.0,380018.62,-419.0,-4.91,
2671.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4858.0,380290.68,-419.4,-4.97,
2671.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4859.0,380571.31,-421.3,-5.28,
2672.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4860.0,380846.11,-419.7,-5.02,
2673.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4861.0,381118.27,-419.1,-4.92,
2673.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4862.0,381379.65,-416.1,-4.42,
2674.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4863.0,381644.47,-417.2,-4.6,
2674.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4864.0,381911.84,-412.1,-3.76,
2675.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4865.0,382177.64,-416.7,-4.52,
2675.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4866.0,382468.27,-420.6,-5.15,
2676.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4867.0,382753.56,-421.2,-5.24,
2676.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4868.0,383035.68,-420.3,-5.09,
2677.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4869.0,383341.56,-425.7,-5.97,
2677.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4870.0,383644.56,-425.2,-5.87,
2678.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4871.0,383955.52,-426.4,-6.06,
2679.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4872.0,384255.75,-423.9,-5.63,
2679.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4873.0,384549.45,-422.4,-5.37,
2680.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4874.0,384838.51,-421.3,-5.18,
2680.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4875.0,385107.3,-416.4,-4.36,
2681.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4876.0,385389.15,-419.6,-4.88,
2681.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4877.0,385673.24,-420.0,-4.93,
2682.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4878.0,385942.93,-416.3,-4.31,
2682.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4879.0,386207.03,-416.4,-4.32,
2683.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4880.0,386469.1,-410.2,-3.29,
2684.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4881.0,386716.31,-406.5,-2.67,
2684.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4882.0,386976.83,-413.9,-3.88,
2685.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4883.0,387252.77,-418.09,-4.56,
2685.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4884.0,387537.07,-419.3,-4.74,
2686.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4885.0,387839.31,-423.1,-5.35,
2686.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4886.0,388143.73,-423.4,-5.37,
2687.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4887.0,388467.02,-427.3,-5.99,
2687.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4888.0,388788.17,-426.7,-5.86,
2688.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4889.0,389137.32,-432.0,-6.7,
2688.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4890.0,389480.58,-430.9,-6.48,
2689.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4891.0,389804.9,-427.0,-5.8,
2690.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4892.0,390135.14,-428.3,-5.98,
2690.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4893.0,390447.83,-424.7,-5.35,
2691.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4894.0,390742.96,-420.8,-4.68,
2691.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4895.0,391040.25,-421.3,-4.73,
2692.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4896.0,391345.18,-422.9,-4.96,
2692.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4897.0,391644.0,-421.5,-4.7,
2693.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4898.0,391942.38,-421.4,-4.65,
2693.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4899.0,392231.36,-419.3,-4.26,
2694.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4900.0,392514.85,-418.1,-4.03,
2695.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4901.0,392790.3,-416.1,-3.67,
2695.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4902.0,393057.46,-414.2,-3.33,
2696.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4903.0,393324.65,-414.3,-3.32,
2696.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4904.0,393580.21,-411.2,-2.78,
2697.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4905.0,393831.96,-410.3,-2.61,
2697.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4906.0,394079.04,-409.0,-2.37,
2698.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4907.0,394327.66,-409.5,-2.43,
2698.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4908.0,394568.05,-407.0,-2.0,
2699.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4909.0,394814.91,-409.0,-2.3,
2699.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4910.0,395057.48,-407.9,-2.1,
2700.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4911.0,395280.87,-402.1,-1.12,
2701.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4912.0,395501.45,-401.3,-0.98,
2701.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4913.0,395737.09,-405.9,-1.71,
2702.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4914.0,395965.24,-403.6,-1.31,
2702.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4915.0,396192.07,-403.2,-1.23,
2703.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4916.0,396413.47,-401.6,-0.95,
2703.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4917.0,396634.67,-401.6,-0.93,
2704.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4918.0,396845.89,-398.5,-0.4,
2704.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4919.0,397058.05,-398.9,-0.45,
2705.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4920.0,397267.19,-397.8,-0.25,
2706.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4921.0,397476.55,-398.1,-0.28,
2706.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4922.0,397676.55,-394.7,0.29,
2707.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4923.0,397885.06,-397.8,-0.2,
2707.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4924.0,398095.0,-398.0,-0.22,
2708.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4925.0,398319.0,-402.5,-0.94,
2708.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4926.0,398537.0,-400.4,-0.57,
2709.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4927.0,398735.0,-394.2,0.47,
2709.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4928.0,398935.0,-395.0,0.36,
2710.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4929.0,399131.0,-393.4,0.64,
2710.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4930.0,399340.0,-397.8,-0.07,
2711.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4931.0,399543.0,-395.6,0.31,
2712.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4932.0,399746.0,-395.2,0.39,
2712.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4933.0,399946.0,-394.6,0.51,
2713.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4934.0,400143.0,-393.5,0.7,
2713.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4935.0,400332.0,-390.8,1.16,
2714.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4936.0,400514.0,-388.2,1.6,
2714.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4937.0,400704.0,-391.0,1.15,
2715.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4938.0,400901.0,-393.0,0.83,
2715.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4939.0,401094.0,-392.2,0.98,
2716.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4940.0,401276.0,-387.4,1.78,
2717.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4941.0,401460.0,-388.4,1.62,
2717.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4942.0,401644.0,-388.4,1.63,
2718.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4943.0,401830.0,-388.8,1.57,
2718.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4944.0,402015.0,-388.8,1.58,
2719.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4945.0,402192.0,-385.2,2.18,
2719.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4946.0,402380.0,-389.4,1.49,
2720.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4947.0,402563.0,-387.6,1.79,
2720.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4948.0,402741.0,-385.5,2.14,
2721.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4949.0,402917.0,-385.1,2.2,
2721.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4950.0,403088.0,-382.6,2.62,
2722.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4951.0,403267.0,-385.6,2.12,
2723.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4952.0,403444.0,-384.7,2.27,
2723.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4953.0,403624.0,-386.3,2.01,
2724.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4954.0,403803.0,-385.1,2.2,
2724.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4955.0,403984.0,-386.9,1.9,
2725.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4956.0,404171.0,-388.5,1.64,
2725.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4957.0,404348.0,-383.8,2.41,
2726.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4958.0,404529.0,-385.7,2.1,
2726.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4959.0,404714.0,-387.0,1.88,
2727.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4960.0,404900.0,-387.6,1.78,
2728.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4961.0,405080.0,-384.9,2.22,
2728.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4962.0,405264.0,-388.9,1.56,
2729.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4963.0,405441.0,-383.7,2.41,
2729.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4964.0,405617.0,-383.2,2.49,
2730.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4965.0,405790.0,-382.2,2.65,
2730.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4966.0,405962.0,-381.8,2.71,
2731.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4967.0,406142.0,-384.7,2.22,
2731.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4968.0,406330.0,-387.3,1.79,
2732.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4969.0,406508.0,-383.3,2.44,
2732.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4970.0,406690.0,-384.3,2.27,
2733.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4971.0,406860.0,-378.9,3.15,
2734.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4972.0,407031.0,-380.4,2.9,
2734.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4973.0,407215.0,-384.6,2.19,
2735.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4974.0,407384.0,-380.3,2.9,
2735.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4975.0,407567.0,-385.3,2.06,
2736.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4976.0,407746.0,-382.9,2.45,
2736.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4977.0,407922.0,-381.5,2.67,
2737.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4978.0,408105.0,-384.5,2.17,
2737.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4979.0,408292.0,-385.5,1.99,
2738.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4980.0,408483.0,-386.81,1.77,
2739.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4981.0,408669.0,-386.37,1.83,
2739.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4982.0,408849.0,-384.72,2.09,
2740.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4983.0,409028.0,-383.94,2.21,
2740.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4984.0,409217.0,-386.79,1.73,
2741.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4985.0,409402.0,-384.3,2.13,
2741.75,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4986.0,409588.0,-386.22,1.8,
2742.3,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4987.0,409781.0,-386.62,1.73,
2742.85,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4988.0,409980.0,-387.52,1.57,
2743.4,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4989.0,410174.0,-387.36,1.58,
2743.95,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4990.0,410374.0,-386.48,1.72,
2744.5,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4991.0,410577.0,-387.93,1.47,
2745.05,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4992.0,410778.0,-386.35,1.72,
2745.6,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4993.0,410986.0,-387.8,1.47,
2746.15,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4994.0,411194.0,-388.4,1.37,
2746.7,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4995.0,411402.0,-386.7,1.64,
2747.25,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4996.0,411605.0,-390.8,0.95,
2747.8,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4997.0,411817.0,-392.11,0.72,
2748.35,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4998.0,412046.0,-393.78,0.44,
2748.9,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,4999.0,412277.0,-393.39,0.49,
2749.45,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5000.0,412507.0,-393.72,0.43,
2750.0,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5001.0,412739.0,-395.76,0.08,
2750.55,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5002.0,412977.0,-392.22,0.66,
2751.1,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5003.0,413198.0,-393.26,0.48,
2751.65,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5004.0,413432.0,-394.69,0.23,
2752.2,,,,,EPICA Dome C,NOAA/NCDC,,,,,,,,5005.0,413669.0,-391.94,0.68,
